INFO 2025-05-06 23:25:11,826 autoreload Watching for file changes with StatReloader
INFO 2025-05-07 01:14:16,392 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
WARNING 2025-05-07 01:14:16,398 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:14:16,433 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:14:16,434 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:14:57,973 basehttp "GET /administrator/students/ HTTP/1.1" 200 12735
WARNING 2025-05-07 01:14:58,002 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:14:58,010 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 200 8959
WARNING 2025-05-07 01:14:58,019 basehttp "GET /static/css/%7B%%20static%20%22icons/bell-icon.png%22%20%%7D HTTP/1.1" 404 1966
WARNING 2025-05-07 01:14:58,034 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:14:58,035 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:14:58,859 basehttp "GET /administrator/students/ HTTP/1.1" 200 12735
INFO 2025-05-07 01:14:58,894 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
WARNING 2025-05-07 01:14:58,899 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:14:58,919 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:14:58,919 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:15:34,461 basehttp "GET /administrator/students/ HTTP/1.1" 200 12734
INFO 2025-05-07 01:15:34,489 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
WARNING 2025-05-07 01:15:34,494 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:15:34,516 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:15:34,516 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:15:35,213 basehttp "GET /administrator/students/ HTTP/1.1" 200 12734
WARNING 2025-05-07 01:15:35,242 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:15:35,264 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:15:35,264 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:15:51,568 basehttp "GET /administrator/students/ HTTP/1.1" 200 12594
INFO 2025-05-07 01:15:51,597 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
WARNING 2025-05-07 01:15:51,602 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:15:51,627 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:15:51,628 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:16:32,569 basehttp "GET /administrator/students/ HTTP/1.1" 200 12594
WARNING 2025-05-07 01:16:32,602 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:16:32,613 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 200 9021
WARNING 2025-05-07 01:16:32,633 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:16:32,633 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:16:41,594 basehttp "GET /administrator/specialties/ HTTP/1.1" 200 6746
INFO 2025-05-07 01:16:41,632 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
WARNING 2025-05-07 01:16:41,639 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:16:41,661 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:16:41,661 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:16:42,290 basehttp "GET /administrator/subjects/ HTTP/1.1" 200 9788
INFO 2025-05-07 01:16:42,328 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
WARNING 2025-05-07 01:16:42,333 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:16:42,358 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:16:42,358 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:17:06,929 basehttp "GET /administrator/subjects/ HTTP/1.1" 200 10284
INFO 2025-05-07 01:17:06,964 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
WARNING 2025-05-07 01:17:06,971 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:17:06,996 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:17:06,997 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:17:07,652 basehttp "GET /administrator/subjects/ HTTP/1.1" 200 10284
WARNING 2025-05-07 01:17:07,685 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:17:07,704 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:17:07,705 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
WARNING 2025-05-07 01:18:08,282 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:18:08,282 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
WARNING 2025-05-07 01:19:08,282 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:19:08,282 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
WARNING 2025-05-07 01:20:08,279 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:20:08,280 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
WARNING 2025-05-07 01:21:08,273 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:21:08,273 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:21:17,785 basehttp "GET /administrator/subjects/ HTTP/1.1" 200 9958
WARNING 2025-05-07 01:21:17,818 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:21:17,825 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 200 9305
WARNING 2025-05-07 01:21:17,844 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:21:17,844 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:21:18,730 basehttp "GET /administrator/subjects/ HTTP/1.1" 200 9958
INFO 2025-05-07 01:21:18,754 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
WARNING 2025-05-07 01:21:18,759 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:21:18,784 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:21:18,785 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:21:19,179 basehttp "GET /administrator/subjects/ HTTP/1.1" 200 9958
INFO 2025-05-07 01:21:19,204 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
WARNING 2025-05-07 01:21:19,209 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:21:19,229 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:21:19,230 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:21:19,492 basehttp "GET /administrator/subjects/ HTTP/1.1" 200 9958
INFO 2025-05-07 01:21:19,517 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
WARNING 2025-05-07 01:21:19,521 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:21:19,541 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:21:19,541 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:21:19,813 basehttp "GET /administrator/subjects/ HTTP/1.1" 200 9958
WARNING 2025-05-07 01:21:19,841 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:21:19,842 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
WARNING 2025-05-07 01:21:19,859 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:21:19,860 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:21:29,515 basehttp "GET /administrator/subjects/ HTTP/1.1" 200 9958
WARNING 2025-05-07 01:21:29,543 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:21:29,553 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 200 9335
WARNING 2025-05-07 01:21:29,572 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:21:29,572 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:21:57,751 basehttp "GET /administrator/subjects/ HTTP/1.1" 200 9958
WARNING 2025-05-07 01:21:57,779 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:21:57,785 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 200 9360
WARNING 2025-05-07 01:21:57,804 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:21:57,805 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:21:58,430 basehttp "GET /administrator/subjects/ HTTP/1.1" 200 9958
INFO 2025-05-07 01:21:58,455 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
WARNING 2025-05-07 01:21:58,461 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:21:58,480 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:21:58,480 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:22:37,047 basehttp "GET /administrator/subjects/ HTTP/1.1" 200 9958
WARNING 2025-05-07 01:22:37,083 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:22:37,090 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 200 9415
WARNING 2025-05-07 01:22:37,110 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:22:37,110 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
WARNING 2025-05-07 01:23:37,284 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:23:37,284 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:24:21,810 basehttp "POST /logout/ HTTP/1.1" 200 1446
INFO 2025-05-07 01:24:21,845 basehttp "GET /static/img/Frame_79.png HTTP/1.1" 304 0
WARNING 2025-05-07 01:24:21,850 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:24:21,856 basehttp "GET /static/css/style.css HTTP/1.1" 200 14578
INFO 2025-05-07 01:24:23,070 basehttp "GET /login/ HTTP/1.1" 200 1983
WARNING 2025-05-07 01:24:23,102 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:24:37,888 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-05-07 01:24:37,962 basehttp "GET / HTTP/1.1" 200 8250
INFO 2025-05-07 01:24:37,991 basehttp "GET /media/book/2025/03/13/Bash_%D0%B8_%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C._%D0%90%D1%82%D0%B0%D0%BA%D0%B0_%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0_%D0%B8_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8%D0%B7_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D0%BE%D0%B9_%D1%81%D1%82%D1%80%D0%BE%D0%BA%D0%B8.webp HTTP/1.1" 304 0
INFO 2025-05-07 01:24:37,996 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B7%D0%B4%D0%B0%D0%B5%D0%BC_%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D0%BD%D0%BD%D1%83%D1%8E_%D1%81%D0%B5%D1%82%D1%8C_%D0%A2%D0%B0%D1%80%D0%B8%D0%BA_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4.webp HTTP/1.1" 304 0
INFO 2025-05-07 01:24:37,999 basehttp "GET /media/book/2025/03/13/%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%A7%D0%95%D0%A1%D0%9A%D0%9E%D0%95_%D0%9C%D0%9E%D0%94%D0%95%D0%9B%D0%98%D0%A0%D0%9E%D0%92%D0%90%D0%9D%D0%98%D0%95.png HTTP/1.1" 304 0
INFO 2025-05-07 01:24:38,001 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D0%BE%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B.webp HTTP/1.1" 304 0
INFO 2025-05-07 01:24:38,008 basehttp "GET /media/book/2025/03/13/%D0%B3%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B3%D0%BB%D1%83%D0%B1%D0%BE%D0%BA%D0%BE%D0%B5_%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.webp HTTP/1.1" 304 0
WARNING 2025-05-07 01:24:38,009 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:24:38,009 basehttp "GET /media/book/2025/03/13/%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D1%8B%D0%B5_%D1%81%D0%B5%D1%82%D0%B8.webp HTTP/1.1" 304 0
INFO 2025-05-07 01:24:38,009 basehttp "GET /media/book/2025/03/13/%D0%A0%D0%B0%D1%81%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B._%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF%D1%8B_%D0%B8_%D0%BF%D0%B0%D1%80%D0%B0%D0%B4%D0%B8%D0%B3%D0%BC%D1%8B.webp HTTP/1.1" 304 0
INFO 2025-05-07 01:24:38,010 basehttp "GET /media/book/2025/03/13/%D0%98%D0%B7%D1%83%D1%87%D0%B0%D0%B5%D0%BC_Python.webp HTTP/1.1" 304 0
INFO 2025-05-07 01:24:39,412 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6328
INFO 2025-05-07 01:24:39,453 basehttp "GET /media/profile/2025/04/06/%D0%9B%D0%BE%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F_%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D1%8C_%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85_%D0%A2%D0%A0%D0%9F%D0%9E_drawio_1_5_1_4-%D0%A1%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0__7.drawio.png HTTP/1.1" 304 0
WARNING 2025-05-07 01:24:39,459 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:24:50,468 basehttp "POST /logout/ HTTP/1.1" 200 1446
WARNING 2025-05-07 01:24:50,501 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:24:51,468 basehttp "GET /login/ HTTP/1.1" 200 1983
WARNING 2025-05-07 01:24:51,501 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:25:03,803 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-05-07 01:25:03,881 basehttp "GET / HTTP/1.1" 200 8250
WARNING 2025-05-07 01:25:03,920 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:25:04,819 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6385
INFO 2025-05-07 01:25:04,854 basehttp "GET /media/default.jpg HTTP/1.1" 304 0
WARNING 2025-05-07 01:25:04,860 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:27:05,478 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\users\views.py changed, reloading.
INFO 2025-05-07 01:27:06,448 autoreload Watching for file changes with StatReloader
INFO 2025-05-07 01:27:12,942 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6385
INFO 2025-05-07 01:27:12,973 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 304 0
INFO 2025-05-07 01:27:12,973 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
WARNING 2025-05-07 01:27:12,980 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:27:13,013 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 304 0
INFO 2025-05-07 01:27:16,546 basehttp "POST /logout/ HTTP/1.1" 200 1446
WARNING 2025-05-07 01:27:16,581 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:27:17,222 basehttp "GET /login/ HTTP/1.1" 200 1983
WARNING 2025-05-07 01:27:17,257 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:27:25,855 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-05-07 01:27:25,861 basehttp "GET /bd_admin/ HTTP/1.1" 200 1670
INFO 2025-05-07 01:27:25,888 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
WARNING 2025-05-07 01:27:25,893 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:27:29,688 basehttp "POST /logout/ HTTP/1.1" 200 1446
WARNING 2025-05-07 01:27:29,730 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:27:30,493 basehttp "GET /login/ HTTP/1.1" 200 1983
WARNING 2025-05-07 01:27:30,522 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:27:39,335 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-05-07 01:27:39,342 basehttp "GET /administrator/ HTTP/1.1" 200 4554
WARNING 2025-05-07 01:27:39,377 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:27:39,403 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:27:39,403 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:27:44,405 basehttp "GET /administrator/ HTTP/1.1" 200 4554
INFO 2025-05-07 01:27:44,433 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 200 2997
INFO 2025-05-07 01:27:44,433 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 200 9415
WARNING 2025-05-07 01:27:44,437 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:27:44,464 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:27:44,465 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:27:44,648 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 200 16182
INFO 2025-05-07 01:27:59,191 autoreload Watching for file changes with StatReloader
INFO 2025-05-07 01:28:01,503 basehttp "GET /administrator/ HTTP/1.1" 200 4554
WARNING 2025-05-07 01:28:01,533 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:28:01,550 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:28:01,551 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:28:04,084 basehttp "GET /administrator/ HTTP/1.1" 200 4554
WARNING 2025-05-07 01:28:04,111 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:28:04,132 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:28:04,132 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
WARNING 2025-05-07 01:29:04,319 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:29:04,320 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
WARNING 2025-05-07 01:30:04,286 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:30:04,287 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:30:40,704 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\users\views.py changed, reloading.
INFO 2025-05-07 01:30:41,782 autoreload Watching for file changes with StatReloader
INFO 2025-05-07 01:30:52,372 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\users\views.py changed, reloading.
INFO 2025-05-07 01:30:53,223 autoreload Watching for file changes with StatReloader
INFO 2025-05-07 01:30:56,745 basehttp "GET /administrator/ HTTP/1.1" 200 4554
WARNING 2025-05-07 01:30:56,778 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:30:56,778 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
WARNING 2025-05-07 01:30:56,795 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:30:56,795 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:30:59,188 basehttp "GET /administrator/ HTTP/1.1" 200 4554
WARNING 2025-05-07 01:30:59,216 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:30:59,235 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:30:59,236 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:30:59,644 basehttp "GET /administrator/ HTTP/1.1" 200 4554
WARNING 2025-05-07 01:30:59,671 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:30:59,693 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:30:59,695 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:31:01,035 basehttp "GET /administrator/ HTTP/1.1" 200 4554
INFO 2025-05-07 01:31:01,065 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 200 2997
WARNING 2025-05-07 01:31:01,066 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:31:01,066 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 200 9415
WARNING 2025-05-07 01:31:01,087 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:31:01,089 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:31:01,255 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 200 16182
INFO 2025-05-07 01:31:01,370 basehttp "GET /administrator/ HTTP/1.1" 200 4554
INFO 2025-05-07 01:31:01,397 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 200 9415
INFO 2025-05-07 01:31:01,405 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 200 2997
WARNING 2025-05-07 01:31:01,405 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:31:01,423 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:31:01,423 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:31:01,475 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 200 16182
INFO 2025-05-07 01:31:01,632 basehttp "GET /administrator/ HTTP/1.1" 200 4554
INFO 2025-05-07 01:31:01,658 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 200 2997
INFO 2025-05-07 01:31:01,659 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 200 9415
WARNING 2025-05-07 01:31:01,664 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:31:01,683 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:31:01,683 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:31:01,721 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 200 16182
INFO 2025-05-07 01:31:01,893 basehttp "GET /administrator/ HTTP/1.1" 200 4554
INFO 2025-05-07 01:31:01,925 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 200 2997
INFO 2025-05-07 01:31:01,925 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 200 9415
WARNING 2025-05-07 01:31:01,932 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:31:01,952 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:31:01,953 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
INFO 2025-05-07 01:31:01,997 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 200 16182
INFO 2025-05-07 01:31:04,616 basehttp "POST /logout/ HTTP/1.1" 200 1446
INFO 2025-05-07 01:31:04,651 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
WARNING 2025-05-07 01:31:04,658 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:31:05,534 basehttp "GET /login/ HTTP/1.1" 200 1983
WARNING 2025-05-07 01:31:05,574 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:31:15,512 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-05-07 01:31:15,600 basehttp "GET / HTTP/1.1" 200 8250
WARNING 2025-05-07 01:31:15,634 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:31:17,082 basehttp "POST /logout/ HTTP/1.1" 200 1446
WARNING 2025-05-07 01:31:17,119 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:31:18,204 basehttp "GET /login/ HTTP/1.1" 200 1983
WARNING 2025-05-07 01:31:18,235 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 01:31:28,127 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-05-07 01:31:28,134 basehttp "GET /administrator/ HTTP/1.1" 200 4554
WARNING 2025-05-07 01:31:28,179 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 01:31:28,208 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:31:28,209 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
WARNING 2025-05-07 01:32:28,277 log Not Found: /api/notifications/count/
WARNING 2025-05-07 01:32:28,277 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 27695
WARNING 2025-05-07 01:33:28,279 log Not Found: /api/notifications/count/
