INFO 2025-05-06 23:25:11,826 autoreload Watching for file changes with StatReloader
WARNING 2025-05-07 02:39:29,479 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 02:39:30,264 log Method Not Allowed (GET): /send-update/
WARNING 2025-05-07 02:39:30,264 basehttp "GET /send-update/ HTTP/1.1" 405 0
WARNING 2025-05-07 02:39:57,814 log Method Not Allowed (GET): /send-update/
WARNING 2025-05-07 02:39:57,814 basehttp "GET /send-update/ HTTP/1.1" 405 0
INFO 2025-05-07 02:40:30,924 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\bookLibrary\views.py changed, reloading.
INFO 2025-05-07 02:40:32,007 autoreload Watching for file changes with StatReloader
WARNING 2025-05-07 02:40:34,931 log Method Not Allowed (GET): /send-update/
WARNING 2025-05-07 02:40:34,932 basehttp "GET /send-update/ HTTP/1.1" 405 0
WARNING 2025-05-07 02:40:43,345 log Method Not Allowed (GET): /send-update/
WARNING 2025-05-07 02:40:43,345 basehttp "GET /send-update/ HTTP/1.1" 405 0
INFO 2025-05-07 02:40:44,774 basehttp "GET /bd_admin/ HTTP/1.1" 200 1742
INFO 2025-05-07 02:40:44,814 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 304 0
WARNING 2025-05-07 02:40:44,815 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 02:40:45,427 log Method Not Allowed (GET): /send-update/
WARNING 2025-05-07 02:40:45,428 basehttp "GET /send-update/ HTTP/1.1" 405 0
INFO 2025-05-07 02:42:46,382 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\bookLibrary\views.py changed, reloading.
INFO 2025-05-07 02:42:47,459 autoreload Watching for file changes with StatReloader
WARNING 2025-05-07 02:42:50,704 log Method Not Allowed (GET): /send-update/
WARNING 2025-05-07 02:42:50,705 basehttp "GET /send-update/ HTTP/1.1" 405 0
INFO 2025-05-07 02:42:52,087 basehttp "GET /bd_admin/ HTTP/1.1" 200 1742
WARNING 2025-05-07 02:42:52,119 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
WARNING 2025-05-07 02:42:52,974 log Method Not Allowed (GET): /send-update/
WARNING 2025-05-07 02:42:52,974 basehttp "GET /send-update/ HTTP/1.1" 405 0
WARNING 2025-05-07 02:42:55,956 log Method Not Allowed (GET): /send-update/
WARNING 2025-05-07 02:42:55,956 basehttp "GET /send-update/ HTTP/1.1" 405 0
WARNING 2025-05-07 02:42:56,299 log Method Not Allowed (GET): /send-update/
WARNING 2025-05-07 02:42:56,300 basehttp "GET /send-update/ HTTP/1.1" 405 0
WARNING 2025-05-07 02:42:56,529 log Method Not Allowed (GET): /send-update/
WARNING 2025-05-07 02:42:56,529 basehttp "GET /send-update/ HTTP/1.1" 405 0
WARNING 2025-05-07 02:42:56,765 log Method Not Allowed (GET): /send-update/
WARNING 2025-05-07 02:42:56,766 basehttp "GET /send-update/ HTTP/1.1" 405 0
INFO 2025-05-07 02:43:31,235 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-07 02:43:32,232 autoreload Watching for file changes with StatReloader
WARNING 2025-05-07 02:43:39,680 log Method Not Allowed (GET): /send-update/
WARNING 2025-05-07 02:43:39,681 basehttp "GET /send-update/ HTTP/1.1" 405 0
INFO 2025-05-07 02:43:40,973 basehttp "GET /bd_admin/ HTTP/1.1" 200 1742
WARNING 2025-05-07 02:43:41,008 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 02:43:41,009 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
WARNING 2025-05-07 02:43:41,746 log Method Not Allowed (GET): /send-update/
WARNING 2025-05-07 02:43:41,747 basehttp "GET /send-update/ HTTP/1.1" 405 0
INFO 2025-05-07 02:45:23,479 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\bookLibrary\urls.py changed, reloading.
INFO 2025-05-07 02:45:24,742 autoreload Watching for file changes with StatReloader
INFO 2025-05-07 02:45:29,052 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\bookLibrary\views.py changed, reloading.
INFO 2025-05-07 02:45:30,165 autoreload Watching for file changes with StatReloader
WARNING 2025-05-07 02:45:31,979 log Method Not Allowed (GET): /send-update/
WARNING 2025-05-07 02:45:31,980 basehttp "GET /send-update/ HTTP/1.1" 405 0
WARNING 2025-05-07 02:45:32,788 log Method Not Allowed (GET): /send-update/
WARNING 2025-05-07 02:45:32,789 basehttp "GET /send-update/ HTTP/1.1" 405 0
WARNING 2025-05-07 02:47:38,966 log Method Not Allowed (GET): /send-update/
WARNING 2025-05-07 02:47:38,967 basehttp "GET /send-update/ HTTP/1.1" 405 0
WARNING 2025-05-07 02:47:42,265 log Method Not Allowed (GET): /send-update/
WARNING 2025-05-07 02:47:42,266 basehttp "GET /send-update/ HTTP/1.1" 405 0
INFO 2025-05-07 02:53:46,801 basehttp "GET /logs/ HTTP/1.1" 200 17886
INFO 2025-05-07 02:53:53,007 basehttp "GET /logs/ HTTP/1.1" 200 17682
INFO 2025-05-07 02:54:11,830 basehttp "GET /logs/ HTTP/1.1" 200 17678
INFO 2025-05-07 02:55:01,404 basehttp "GET /bd_admin/ HTTP/1.1" 200 1670
INFO 2025-05-07 02:55:01,442 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
WARNING 2025-05-07 02:55:01,448 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 02:55:01,482 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 304 0
INFO 2025-05-07 02:55:02,292 basehttp "GET /logs/ HTTP/1.1" 200 17724
INFO 2025-05-07 02:55:30,657 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\bookLibrary\views.py changed, reloading.
INFO 2025-05-07 02:55:31,668 autoreload Watching for file changes with StatReloader
INFO 2025-05-07 02:55:40,845 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\bookLibrary\views.py changed, reloading.
INFO 2025-05-07 02:55:42,083 autoreload Watching for file changes with StatReloader
INFO 2025-05-07 02:55:43,395 basehttp - Broken pipe from ('127.0.0.1', 61722)
INFO 2025-05-07 02:55:43,616 basehttp "GET /logs/ HTTP/1.1" 200 18137
WARNING 2025-05-07 02:55:43,673 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 02:55:45,076 basehttp "GET /bd_admin/roles/ HTTP/1.1" 200 3454
WARNING 2025-05-07 02:55:45,130 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 02:55:45,518 basehttp "GET /bd_admin/students/ HTTP/1.1" 200 10517
WARNING 2025-05-07 02:55:45,560 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 02:55:47,305 basehttp "GET /bd_admin/users/ HTTP/1.1" 200 7447
WARNING 2025-05-07 02:55:47,350 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 02:55:48,386 basehttp "GET /logs/ HTTP/1.1" 200 17594
WARNING 2025-05-07 02:55:48,426 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 02:55:49,166 basehttp "GET /bd_admin/users/ HTTP/1.1" 200 7447
WARNING 2025-05-07 02:55:49,222 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 02:57:05,739 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\bookLibrary\urls.py changed, reloading.
INFO 2025-05-07 02:57:07,086 autoreload Watching for file changes with StatReloader
INFO 2025-05-07 02:57:24,585 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\bookLibrary\views.py changed, reloading.
INFO 2025-05-07 02:57:25,490 autoreload Watching for file changes with StatReloader
INFO 2025-05-07 02:57:53,567 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\bookLibrary\views.py changed, reloading.
INFO 2025-05-07 02:57:54,499 autoreload Watching for file changes with StatReloader
INFO 2025-05-07 02:57:57,238 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\bookLibrary\views.py changed, reloading.
INFO 2025-05-07 02:57:58,077 autoreload Watching for file changes with StatReloader
INFO 2025-05-07 02:58:12,425 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\bookLibrary\views.py changed, reloading.
INFO 2025-05-07 02:58:13,392 autoreload Watching for file changes with StatReloader
INFO 2025-05-07 02:59:33,407 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\bookLibrary\urls.py changed, reloading.
INFO 2025-05-07 02:59:34,329 autoreload Watching for file changes with StatReloader
ERROR 2025-05-07 02:59:42,435 log Internal Server Error: /send-update-form/
Traceback (most recent call last):
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\bookLibrary\views.py", line 1201, in send_update_form
    return render(request, 'bookLibrary/bd_admin/notification_page.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'send_site_update_notification' not found. 'send_site_update_notification' is not a valid view function or pattern name.
ERROR 2025-05-07 02:59:42,446 basehttp "GET /send-update-form/ HTTP/1.1" 500 199032
WARNING 2025-05-07 02:59:42,633 log Not Found: /favicon.ico
WARNING 2025-05-07 02:59:42,634 basehttp "GET /favicon.ico HTTP/1.1" 404 28214
INFO 2025-05-07 03:00:21,748 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\bookLibrary\urls.py changed, reloading.
INFO 2025-05-07 03:00:22,836 autoreload Watching for file changes with StatReloader
INFO 2025-05-07 03:00:38,078 basehttp "GET /bd_admin/users/ HTTP/1.1" 200 7447
INFO 2025-05-07 03:00:38,110 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
WARNING 2025-05-07 03:00:38,115 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
ERROR 2025-05-07 03:00:54,293 log Internal Server Error: /send-update-form/
Traceback (most recent call last):
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\bookLibrary\views.py", line 1201, in send_update_form
    return render(request, 'bookLibrary/bd_admin/notification_page.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'send_site_update_notification' not found. 'send_site_update_notification' is not a valid view function or pattern name.
ERROR 2025-05-07 03:00:54,298 basehttp "GET /send-update-form/ HTTP/1.1" 500 199032
INFO 2025-05-07 03:01:03,991 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\bookLibrary\urls.py changed, reloading.
INFO 2025-05-07 03:01:04,944 autoreload Watching for file changes with StatReloader
ERROR 2025-05-07 03:02:38,221 log Internal Server Error: /send-update-form/
Traceback (most recent call last):
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\env\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\bookLibrary\views.py", line 1201, in send_update_form
    return render(request, 'bookLibrary/bd_admin/notification_page.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
