INFO 2025-05-14 01:51:49,030 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-14 01:51:49,806 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-14 02:54:59,572 autoreload Watching for file changes with StatReloader
WARNING 2025-05-14 02:55:16,372 basehttp "GET /static/admin/js/core.js HTTP/1.1" 404 179
WARNING 2025-05-14 02:55:16,376 log Not Found: /static/admin/js/actions.js
WARNING 2025-05-14 02:55:16,379 log Not Found: /static/admin/js/SelectBox.js
WARNING 2025-05-14 02:55:16,387 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 404 179
WARNING 2025-05-14 02:55:16,386 log Not Found: /static/admin/js/urlify.js
WARNING 2025-05-14 02:55:16,386 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 404 179
WARNING 2025-05-14 02:55:16,383 log Not Found: /static/admin/js/SelectFilter2.js
WARNING 2025-05-14 02:55:16,387 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 179
WARNING 2025-05-14 02:55:16,389 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 404 179
WARNING 2025-05-14 02:55:16,390 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 404 179
WARNING 2025-05-14 02:55:16,393 log Not Found: /static/admin/js/prepopulate.js
WARNING 2025-05-14 02:55:16,397 log Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
WARNING 2025-05-14 02:55:16,399 log Not Found: /static/admin/js/prepopulate_init.js
WARNING 2025-05-14 02:55:16,400 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 179
WARNING 2025-05-14 02:55:16,400 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 179
WARNING 2025-05-14 02:55:16,401 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 404 179
WARNING 2025-05-14 02:55:16,411 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-05-14 02:55:16,412 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-05-14 02:55:16,420 log Not Found: /static/admin/img/icon-addlink.svg
WARNING 2025-05-14 02:55:16,421 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 404 179
WARNING 2025-05-14 02:55:16,429 log Not Found: /static/admin/img/icon-changelink.svg
WARNING 2025-05-14 02:55:16,430 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 404 179
WARNING 2025-05-14 02:55:16,438 log Not Found: /static/admin/img/icon-deletelink.svg
WARNING 2025-05-14 02:55:16,439 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 404 179
WARNING 2025-05-14 02:55:16,447 log Not Found: /static/admin/img/icon-viewlink.svg
WARNING 2025-05-14 02:55:16,448 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 404 179
WARNING 2025-05-14 02:55:16,454 log Not Found: /static/admin/js/change_form.js
INFO 2025-05-14 02:55:16,454 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-05-14 02:55:16,455 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 404 179
WARNING 2025-05-14 02:55:16,469 log Not Found: /static/admin/img/icon-addlink.svg
WARNING 2025-05-14 02:55:16,471 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 404 179
WARNING 2025-05-14 02:55:16,544 log Not Found: /favicon.ico
WARNING 2025-05-14 02:55:16,546 basehttp "GET /favicon.ico HTTP/1.1" 404 179
INFO 2025-05-14 02:55:19,855 basehttp "GET / HTTP/1.1" 200 46036
WARNING 2025-05-14 02:55:19,954 log Not Found: /api/notifications/count/
WARNING 2025-05-14 02:55:19,955 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 02:55:23,999 basehttp "GET /catalog/ HTTP/1.1" 200 56180
WARNING 2025-05-14 02:55:24,060 log Not Found: /api/notifications/count/
WARNING 2025-05-14 02:55:24,061 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 02:55:24,596 basehttp "GET /my_shelf/ HTTP/1.1" 200 40891
WARNING 2025-05-14 02:55:24,662 log Not Found: /api/notifications/count/
WARNING 2025-05-14 02:55:24,663 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 02:56:24,696 log Not Found: /api/notifications/count/
WARNING 2025-05-14 02:56:24,696 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 02:57:24,709 log Not Found: /api/notifications/count/
WARNING 2025-05-14 02:57:24,709 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 02:58:24,695 log Not Found: /api/notifications/count/
WARNING 2025-05-14 02:58:24,696 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 02:59:24,709 log Not Found: /api/notifications/count/
WARNING 2025-05-14 02:59:24,709 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:00:24,703 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:00:24,704 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:01:25,701 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:01:25,702 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:02:26,702 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:02:26,703 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:03:27,703 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:03:27,703 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:04:28,708 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:04:28,709 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:05:29,709 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:05:29,710 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:06:30,707 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:06:30,709 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:07:31,702 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:07:31,703 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:08:32,697 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:08:32,698 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:09:33,700 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:09:33,701 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:10:34,700 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:10:34,700 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:11:35,710 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:11:35,710 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:12:36,704 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:12:36,705 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:13:37,709 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:13:37,709 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:14:38,697 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:14:38,698 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:15:39,703 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:15:39,704 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:16:40,704 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:16:40,704 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:17:41,697 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:17:41,698 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:18:42,710 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:18:42,711 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:19:43,705 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:19:43,706 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:20:44,703 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:20:44,704 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:21:45,707 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:21:45,708 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:22:46,697 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:22:46,698 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:23:47,706 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:23:47,706 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:24:48,712 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:24:48,713 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:25:49,704 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:25:49,705 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:26:50,698 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:26:50,699 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:27:51,707 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:27:51,708 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:28:52,705 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:28:52,706 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:29:53,698 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:29:53,699 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:30:54,708 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:30:54,708 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:31:55,707 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:31:55,707 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:32:56,705 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:32:56,706 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:33:57,706 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:33:57,707 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:34:58,713 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:34:58,714 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:35:59,707 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:35:59,708 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:37:00,710 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:37:00,711 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:38:01,712 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:38:01,712 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:39:02,704 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:39:02,704 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:40:03,698 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:40:03,699 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:40:09,571 basehttp "GET /my_shelf/ HTTP/1.1" 200 40891
WARNING 2025-05-14 03:40:09,628 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:40:09,628 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:40:10,869 basehttp "POST /logout/ HTTP/1.1" 302 0
INFO 2025-05-14 03:40:10,947 basehttp "GET / HTTP/1.1" 200 9953
INFO 2025-05-14 03:40:11,608 basehttp "GET / HTTP/1.1" 200 9953
INFO 2025-05-14 03:40:25,856 basehttp "GET /catalog/ HTTP/1.1" 200 20097
INFO 2025-05-14 03:40:44,181 basehttp "GET /login/ HTTP/1.1" 200 3985
INFO 2025-05-14 03:41:08,636 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-05-14 03:41:08,729 basehttp "GET / HTTP/1.1" 200 30108
WARNING 2025-05-14 03:41:08,799 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:41:08,800 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:41:09,871 basehttp "GET /accounts/profile/ HTTP/1.1" 200 27419
WARNING 2025-05-14 03:41:09,918 log Not Found: /media/profile/2025/05/13/60ae9cadfd8fe009c913d6a3413fdcff_vViVFzE.jpg
WARNING 2025-05-14 03:41:09,918 basehttp "GET /media/profile/2025/05/13/60ae9cadfd8fe009c913d6a3413fdcff_vViVFzE.jpg HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:09,939 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:41:09,940 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:41:16,203 basehttp "POST /accounts/profile/ HTTP/1.1" 302 0
INFO 2025-05-14 03:41:16,287 basehttp "GET /accounts/profile/ HTTP/1.1" 200 27713
WARNING 2025-05-14 03:41:16,328 log Not Found: /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg
WARNING 2025-05-14 03:41:16,331 basehttp "GET /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:16,361 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:41:16,363 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:41:18,615 basehttp "GET /accounts/profile/ HTTP/1.1" 200 27411
WARNING 2025-05-14 03:41:18,643 log Not Found: /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg
WARNING 2025-05-14 03:41:18,645 basehttp "GET /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:18,664 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:41:18,665 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:41:19,606 basehttp "GET /accounts/profile/ HTTP/1.1" 200 27411
WARNING 2025-05-14 03:41:19,642 log Not Found: /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg
WARNING 2025-05-14 03:41:19,642 basehttp "GET /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:19,660 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:41:19,661 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:41:20,127 basehttp "GET /accounts/profile/ HTTP/1.1" 200 27411
WARNING 2025-05-14 03:41:20,157 log Not Found: /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg
WARNING 2025-05-14 03:41:20,158 basehttp "GET /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:20,172 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:41:20,174 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:41:20,501 basehttp "GET /accounts/profile/ HTTP/1.1" 200 27411
WARNING 2025-05-14 03:41:20,531 log Not Found: /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg
WARNING 2025-05-14 03:41:20,532 basehttp "GET /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:20,547 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:41:20,548 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:41:24,286 basehttp "GET /accounts/profile/ HTTP/1.1" 200 27411
WARNING 2025-05-14 03:41:24,317 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:41:24,320 log Not Found: /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg
WARNING 2025-05-14 03:41:24,323 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:41:24,323 basehttp "GET /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:24,323 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:24,324 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:24,358 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:41:24,359 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:24,387 log Not Found: /static/img/Логотип.ico
WARNING 2025-05-14 03:41:24,388 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 404 179
INFO 2025-05-14 03:41:25,265 basehttp "GET /accounts/profile/ HTTP/1.1" 200 27411
WARNING 2025-05-14 03:41:25,297 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:41:25,299 log Not Found: /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg
WARNING 2025-05-14 03:41:25,299 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:41:25,300 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:25,300 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:25,301 basehttp "GET /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:25,315 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:41:25,318 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:25,352 log Not Found: /static/img/Логотип.ico
WARNING 2025-05-14 03:41:25,353 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 404 179
INFO 2025-05-14 03:41:26,708 basehttp "GET /accounts/profile/ HTTP/1.1" 200 27411
WARNING 2025-05-14 03:41:26,743 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:41:26,746 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:41:26,747 log Not Found: /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg
WARNING 2025-05-14 03:41:26,747 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:26,748 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:26,749 basehttp "GET /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:26,764 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:41:26,766 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:26,797 log Not Found: /static/img/Логотип.ico
WARNING 2025-05-14 03:41:26,798 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 404 179
INFO 2025-05-14 03:41:27,069 basehttp "GET /accounts/profile/ HTTP/1.1" 200 27411
WARNING 2025-05-14 03:41:27,109 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:41:27,111 log Not Found: /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg
WARNING 2025-05-14 03:41:27,112 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:41:27,112 basehttp "GET /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:27,112 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:27,113 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:27,125 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:41:27,125 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:27,163 log Not Found: /static/img/Логотип.ico
WARNING 2025-05-14 03:41:27,165 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 404 179
INFO 2025-05-14 03:41:27,376 basehttp "GET /accounts/profile/ HTTP/1.1" 200 27411
WARNING 2025-05-14 03:41:27,409 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:41:27,411 log Not Found: /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg
WARNING 2025-05-14 03:41:27,412 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:41:27,413 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:27,413 basehttp "GET /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:27,413 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:27,425 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:41:27,426 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:27,462 log Not Found: /static/img/Логотип.ico
WARNING 2025-05-14 03:41:27,463 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 404 179
INFO 2025-05-14 03:41:27,596 basehttp "GET /accounts/profile/ HTTP/1.1" 200 27411
WARNING 2025-05-14 03:41:27,626 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:41:27,628 log Not Found: /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg
WARNING 2025-05-14 03:41:27,629 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:41:27,629 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:27,630 basehttp "GET /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:27,630 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:27,646 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:41:27,649 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:27,687 log Not Found: /static/img/Логотип.ico
WARNING 2025-05-14 03:41:27,688 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 404 179
INFO 2025-05-14 03:41:27,807 basehttp "GET /accounts/profile/ HTTP/1.1" 200 27411
WARNING 2025-05-14 03:41:27,839 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:41:27,840 log Not Found: /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg
WARNING 2025-05-14 03:41:27,841 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:41:27,841 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:41:27,841 basehttp "GET /media/profile/2025/05/14/60ae9cadfd8fe009c913d6a3413fdcff.jpg HTTP/1.1" 404 179
